Plant_Species,Life_History_Trait,Interim1_crop,Interim2_crop,Interim3_crop,Orbweaver1_crop,Orbweaver2_crop,Orbweaver3_crop,Basswood1_crop,Basswood2_crop,Basswood3_crop,Basswood4_crop,Basswood5_crop,Basswood6_crop
Physalis_heterophylla,NPD,0,0,0,0,0,0,0,0,0,0,0,0
Physalis_virginiana,NPD,0.041666667,0,0,0,0,0,0,0.125,0,0,0,0
Plantago_rugelii,NPD,0,0,0,0,0,0,0,0,0,0,0,0
Potentilla_norvegica,NPD,1.041666667,0.25,0,0,0,0,0.041666667,0.041666667,0.041666667,0.291666667,0.166666667,0.625
Prunus_serotina,NPD,0,0,0,0,0,0,0,0.041666667,0.25,0.083333333,0,0
Ranunculus_abortivus,NPD,0,0,0,0,0,0,0,0,0,0,0,0
Ratibida_pinnata,NPD,0,0,0,0,0,0,0,0,0,0,0.041666667,0
Solanum_americanum,NPD,0,0,0,0.041666667,0,0,0,0,0,0,0.041666667,0
Solanum_carolinense,NPD,0,0,0,0,0,0,0,0,0,0,0,0.041666667
Solidago_canadensis,NPD,0,0,0,0,0,0,0,0,0,0,0,0
Solidago_speciosa,NPD,0,0,0,0,0,0,0,0,0,0,0,0
Symphoricarpos_orbiculatus,NPD,0,0,0,0,0,0,0,0,0,0,0,0
Tilia_spp,NPD,0,0,0,0,0,0,0,0,0,0,0,0
Ulmus_rubra,NPD,0,0,0,0.083333333,0,0.041666667,0,0,0.333333333,0.041666667,0,0
Viola_spp,NPD,0,0,0,0,0,0,0,0,0,0,0.25,0
Vitis_riparia,NPD,0,0,0,0,0,0,0,0,0,0,0,0
Andropogon_gerardii,NPM,0,0,0,0,0,0,0,0.041666667,0.041666667,0,0,0
Cyperus_esculentus,NPM,0,0,0,0,0,0,0,0,0,0,0,0
Juncus_spp,NPM,0,0,0,0,0,0,0,0,0,0,0,0
Equisetum_arvense,NPPteridophyte,0,0,0,0,0,0,0,0,0,0,0,0
Abutilon_theophrasti,XAD,0.166666667,0.166666667,0.083333333,0.083333333,0,0.041666667,0.041666667,0.041666667,0.041666667,0,0.041666667,0
Amaranthus_retroflexus,XAD,0,0,0.041666667,0,0,0,0,0,0,0,0,0
Chenopodium_album,XAD,0.458333333,0,0,0.083333333,0.041666667,0,0.041666667,0.125,0,0,0,0
Glycine_max,XAD,0,0,0,0,0,0,0,0,0,0,0,0
Hibiscus_trionum,XAD,0,0,0,0,0,0,0.125,0.083333333,0,0,0,0
Ipomoea_hederacea,XAD,0,0,0,0,0,0,0,0,0,0,0,0
Portulaca_oleracea,XAD,0,0,0,0,0,0,0,0,0,0,0.041666667,0.083333333
Salsola_iberica,XAD,0,0,0,0,0,0,0,0,0,0,0,0
Thlaspi_arvense,XAD,0,0,0,0,0,0,0,0.125,0,0,0.083333333,0.041666667
Digitaria_ischaemum,XAM,0,0,0,0,0,0,0,0,0,0,0,0
Echinochloa_crusgalli,XAM,0,0,0,0,0,0,0.083333333,0.083333333,0,0,0,0
Poa_annua,XAM,0,0,0,0,0,0,0,0.083333333,0,0,0,0
Setaria_spp,XAM,1.833333333,0,0,0.625,0.041666667,0,0.291666667,0.458333333,0.208333333,0.291666667,0.458333333,0.416666667
Zea_mays,XAM,0,0,0,0,0,0,0,0,0,0,0,0
Barbarea_vulgaris,XBD,0.041666667,0,0,0,0,0,0,0,0,0,0,0
Daucus_carota,XBD,0.625,0.083333333,0,0,0,0.041666667,0.041666667,1.625,0.375,1.541666667,2,0.25
Lactuca_serriola,XBD,0.041666667,0,0,0,0,0,0,0,0,0,0,0
Verbascum_thapsus,XBD,0,0,0,0,0,0,0,0,0,0,0,0
Convolvulus_arvensis,XPD,0,0,0,0.041666667,0,0,0,0,0,0,0,0
Lotus_corniculatus,XPD,0,0,0,0,0,0,0,0,0,0,0,0
Medicago_lupulina,XPD,0,0,0,0,0,0,0,0.041666667,0,0.041666667,0,0
Melilotus_spp,XPD,0.041666667,0.125,0.125,0,0,0,0,0,0,0,0,0
Pastinaca_sativa,XPD,0,0,0.041666667,0.25,0,0,0,0,0,0,0,0
Prunella_vulgaris,XPD,0,0,0,0,0,0,0,0,0,0,0,0
Rumex_crispus,XPD,0,0,0,0,0,0,0.25,0,0,0,0,0
Sida_spinosa,XPD,0,0,0.041666667,0.583333333,0,0,0,0,0,0,0,0
Taraxacum_officinale,XPD,16.83333333,5,2.75,2.333333333,6,2.166666667,0.666666667,4.375,1.75,5.5,0.5,0.458333333
Trifolium_hybridum,XPD,0,0,0,0.041666667,0,0,0,0.166666667,0.291666667,0.291666667,0.041666667,0.041666667
Trifolium_repens,XPD,0,0,0.041666667,0,0,0,0.25,0,0,0.041666667,0.041666667,0
Trifolium_pratense,XPD,0,0,0.041666667,0,0,0,0,0,0,0,0,0
Dactylis_glomerata,XPM,0,0,0,0,0,0,0,0,0,0.041666667,0,0
Phleum_pratense,XPM,0,0,0,0,0,0,0,0,0,0,0,0
Poa_compressa_pratensis,XPM,0,0,0,0.083333333,0,0,0.041666667,0.25,0.125,0.083333333,0,0
Sonchus_spp,X_D,0,0,0,0,0,0,0,0,0,0,0,0
Lepidium_spp,_BD,0,0,0,0,0,0,0,0,0,0,0,0
Cerastium_spp,_PD,0,0,0,0,0,0,0,0,0,0,0,0
Lonicera_spp,_PD,0,0,0,0,0,0,0,0,0,0,0,0
Morus_spp,_PD,0,0,0,0,0,0,0,0,0,0,0,0
Erigeron_spp,,0,0,0,0,0,0,0,0,0,0,0,0
Ulmus_spp,,0,0,0,0,0,0,0,0,0,0,0,0
Asteraceae_spp,,0,0,0,0,0,0,0,0,0,0,0,0
Brassicaceae_spp,,0,0,0,0,0,0,0,0,0,0.041666667,0,0
Caprifoliaceae_spp,,0,0,0,0,0,0,0,0,0,0,0,0
Unknown_tree,,0,0,0,0,0,0,0,0,0,0,0,0
Unknown_dicot,,0.041666667,0,0.041666667,0,0,0,0.125,0.083333333,0.083333333,0.125,0.083333333,0.041666667
Cyperaceae_spp,,0,0,0,1.291666667,0,0,0.291666667,0,0,0.041666667,0.291666667,0.083333333
Poaceae_spp,,0,0,0,0,0,0,0,0,0.208333333,0,0.208333333,0
