Plant_Species,Life_History_Trait,Interim1_Prairie,Interim2_Prairie,Orbweaver1_Prairie,Orbweaver2_Prairie,Basswood1_Prairie,Basswood2_Prairie,Basswood3_Prairie,Basswood4_Prairie,Basswood5_Prairie
Antennaria_spp,NPD,0,0,0,0.083333333,0,0,0,0,0
Apocynum_cannabinum,NPD,1.5,2.75,0.041666667,0.5,0.5,0.041666667,0,0,0
Asclepias_syriaca,NPD,1.291666667,3.625,0,0.041666667,0,0,0,0,0
Asclepias_verticillata,NPD,0,0,0,0.041666667,0,0,0,0,0
Aster_ericoides,NPD,0,0,0,0,0,0,0,0,0
Aster_lanceolatus,NPD,0,0.25,0.25,0.25,0,0.25,0,0,0.25
aster_lateriflorus,NPD,0,0,0,0,0,4.375,0.25,1.25,0
Aster_novae-angliae,NPD,0,0,0,0,1.5,0,0.25,0.041666667,0
Aster_ontarionis,NPD,0,0,0,0,0,0,0.041666667,0.25,0
Aster_pilosus,NPD,1.583333333,2.125,4.041666667,6.791666667,4.083333333,1.666666667,2.458333333,5.75,3.791666667
Brickellia_eupatorioides,NPD,0.25,0,0.041666667,0.25,0.25,0,0,0,0.25
Calystegia_sepium,NPD,7.666666667,5.541666667,0.791666667,0.041666667,0,1.5,2.041666667,0,0.25
Cirsium_discolor,NPD,2.5,0,0,0.125,0.041666667,0.291666667,0,0.041666667,0.083333333
Cornus_spp,NPD,0.041666667,0,0.25,0.25,0,0.041666667,0.25,0,0.25
Crataegus_spp,NPD,0,0,0,0,0.041666667,0,0,0.041666667,0
Cynanchum_laeve,NPD,0,0,0,0,0,0,0,0,0
Echinacea_pallida,NPD,0,0,0,0,0,0,0,0,0
epilobium_coloratum,NPD,0,0,0,0,0.291666667,0,0.291666667,0.333333333,0.041666667
Erigeron_strigosus,NPD,0,0,0,0.041666667,0,0,0.041666667,0,0.041666667
Eryngium_yuccifolium,NPD,0,0,0,0,0,0.041666667,0,0.041666667,0
Euphorbia_nutans,NPD,0,0,0,0.041666667,0,0,0,0,0
Euthamia_graminifolia,NPD,0,0,0,0,0,0,0,0,0
Fragaria_virginiana,NPD,0,0,0,0,0,0,0,0,0
Fraxinus_pennsylvanica,NPD,0,0,0,0,0,0,0,0.041666667,0
Geum_canadense,NPD,0,0,0,0,0.166666667,0,0,0.291666667,0.625
Gleditsia_triacanthos,NPD,0,0,0,0.25,0,0,0,0,0.25
Heliopsis_helianthoides,NPD,8.416666667,2.083333333,0.25,3.041666667,2.333333333,5.75,2.25,1.875,1.625
Heuchera_americana,NPD,0,0,0,0,0,0,0,0,0
Lespedeza_capitata,NPD,0,0,0,0,0,0.291666667,0.25,0,1.75
Ludwigia_palustris,NPD,0,0,0,0.041666667,0,0,0,0,0
Lycopus_americanus,NPD,0,0,0,0,0,0,0,0,0
Lycopus_virginicus,NPD,0,0,0,0,0,0,0,0,0
Lythrum_alatum,NPD,0,0,0,0,0,0,0,0,0
Monarda_fistulosa,NPD,3.833333333,20.875,6.375,1.166666667,3.875,0.375,1.708333333,0.333333333,0.458333333
Oxalis_stricta,NPD,0.25,0.25,0.041666667,0.041666667,0.125,0.291666667,0.083333333,0.125,0.291666667
Parthenocissus_quinquefolia,NPD,0,0,0,0,0,0.041666667,0.041666667,0,0
Pediomelum_argophyllum,NPD,0,0.25,0,0,0,0,0.041666667,0.041666667,0
Penstemon_digitalis,NPD,0,0.041666667,0,0,0,0,0,1.25,0
Penthorum_sedoides,NPD,0,0,0,0,0,0,0,0,0
Physalis_heterophylla,NPD,0,0,1.25,0,0,0,0,0,0
Physalis_virginiana,NPD,0.041666667,0,0,0.041666667,0.25,0,0,0,0.041666667
Physostegia_virginiana,NPD,0,0,0,0,0,0,0,0,0
Plantago_rugelii,NPD,0,0,0,0.25,0.375,0,0,0,0.041666667
Polygonum_amphibium,NPD,0,0,0,0,0,0,0,0,0
Populus_deltoides,NPD,0,0,0,0,0,0,0,0,0
Potentilla_arguta,NPD,0,0.25,0,0,0,0,0,0.25,0
Potentilla_norvegica,NPD,0,0.083333333,0,0,0.583333333,0.083333333,0.041666667,0,0.791666667
Potentilla_simplex,NPD,0,0,0,0,0,0,0,0.041666667,0
Prunus_serotina,NPD,0,0,0,0,0.041666667,0,0.041666667,0,0
Ratibida_pinnata,NPD,4.625,2.875,0,7.833333333,15.91666667,4.916666667,8.041666667,7.75,7.708333333
Rubus_spp,NPD,0,0,0,0.083333333,0,0,0.041666667,0,0
Rudbeckia_hirta,NPD,0.041666667,0,0,0.166666667,0.291666667,0.041666667,0.583333333,0,0.416666667
Rumex_altissimus,NPD,0,0.25,0,0,0,0.25,0,0,0
Salix_spp,NPD,0,0,0,0,0,0,1.25,0,0
Silphium_perfoliatum,NPD,0,0.25,0,0,0.041666667,0.25,1.5,0,0
Solanum_americanum,NPD,0.125,0.041666667,0,0,0.291666667,0.083333333,0.125,0.166666667,0.583333333
Solanum_carolinense,NPD,0,0,0,0,0,0.041666667,0.291666667,0,0.25
Solidago_canadensis,NPD,23.79166667,16.25,6.416666667,13.5,3.541666667,18.83333333,12.125,2.333333333,6.583333333
Solidago_rigida,NPD,0,0,0,0,0,0,0,0,0
Solidago_speciosa,NPD,0,0,0,0,0,0,0,0,0
Symphoricarpos_orbiculatus,NPD,0,0,0,0,0,0,0,0.25,0
Teucrium_canadense,NPD,0,0,0,0,0,0,0.5,0,2.5
Toxicodendron_radicans,NPD,0.041666667,0,9.833333333,0,2.5,0,0,0,0
Ulmus_rubra,NPD,0,0,0,0,0.041666667,0,0.25,0,0.041666667
Urtica_dioica,NPD,0,0,0,0,0,0,0,0,0
Verbena_hastata,NPD,0,0,0,0,0,0,0.041666667,0.25,0.041666667
Verbena_stricta,NPD,0,0,0,0,0,0,0,0,0
Verbena_urticifolia,NPD,0,0.041666667,0.25,0.041666667,1.5,0.291666667,0.541666667,0.291666667,0.25
Vernonia_baldwinii_fasciculata,NPD,0,0,0,0.041666667,0,0,0,0,3.125
Viola_spp,NPD,0,0,0,0,0.041666667,0,0,0,0
Vitis_riparia,NPD,0,0,1.25,0,0.041666667,0,0,0,0
Andropogon_gerardii,NPM,1.583333333,3.083333333,4.333333333,0.333333333,7.25,8.291666667,2.5,7.666666667,3.625
Bouteloua_curtipendula,NPM,1.291666667,5,0.25,2.375,0.791666667,0.25,0.541666667,0.541666667,2.541666667
Carex_frankii,NPM,0,0,0,0,0,0,0,7.083333333,0
Carex_vulpinoidea,NPM,0,0,0,1.25,0.291666667,6.25,2.75,0,0.25
Cyperus_esculentus,NPM,0,0,4.375,2.75,3.75,5.041666667,0.75,0.5,7.25
dichanthelium_oligosanthes,NPM,0,0.041666667,0,0,0,0,0,0,0
Elymus_canadensis,NPM,0.291666667,3.291666667,1,2.041666667,3,1.583333333,1.875,2.083333333,3.791666667
Elymus_virginicus,NPM,0,0,0,0,0,0,0,0,0
Juncus_spp,NPM,0,0,0.291666667,0.041666667,1.75,0.291666667,2.791666667,2.791666667,0.583333333
Koeleria_macrantha,NPM,0,0,0,0,0,0,0,0,0
Muhlenbergia_spp,NPM,0,5.208333333,0,0.041666667,0,0,0,0,0.041666667
Panicum_virgatum,NPM,0,0,0,0,0,0,0,0,0
Phalaris_arundinacea,NPM,1.25,8.333333333,8.333333333,7.083333333,0,2.5,0.291666667,0,0
Schizachyrium_scoparium,NPM,1.291666667,0.291666667,0,4.541666667,0.541666667,1.75,1,5.5,4.541666667
Scirpus_atrovirens,NPM,0,0,0,0,0.25,0,2.541666667,3.125,0
Sorghastrum_nutans,NPM,1.25,3.291666667,6.541666667,4.041666667,3.666666667,4.125,8.291666667,14.70833333,4.25
Sporobolus_asper,NPM,0,0,0,0,0,0,0,0,0
Sporobolus_heterolepis,NPM,0,1.333333333,0,0.333333333,0,0.041666667,0,0,0
Tradescantia_ohiensis_bracteata,NPM,3.291666667,1.583333333,3.083333333,0.5,1.083333333,2.375,1.625,0.583333333,0.416666667
Tridens_flavus,NPM,0,0,0.5,0,0,0,0,0,0.25
Abutilon_theophrasti,XAD,0.166666667,0.166666667,0.125,0.166666667,0.041666667,0,0.166666667,0.208333333,0.166666667
Amaranthus_retroflexus,XAD,0,0,0,0,0,0,0,0,0
Chenopodium_album,XAD,0.333333333,0.416666667,0.083333333,0.166666667,0,0,0,0,0
Glycine_max,XAD,0,0,0,0,0,0,0,0,0
Hibiscus_trionum,XAD,0,0,0,0,0,0.125,0,0,0
Ipomoea_hederacea,XAD,0,0,0,0,0,0,0,0,0
Thlaspi_arvense,XAD,0,0,0,0,0,0,0,0,0
Bromus_japonicus,XAM,0,0,0,0,0,0,0,0,0
Digitaria_ischaemum,XAM,0,0,0,0,0,0,0,0,0
Echinochloa_crusgalli,XAM,0,0,0,0.041666667,0,0,0,0,0
Poa_annua,XAM,0.125,0,0,0,0,0,0,0,0
Setaria_spp,XAM,6.583333333,3.166666667,3.375,3.125,1.791666667,0.25,0.375,0.666666667,0.375
Zea_mays,XAM,0,0,0,0,0,0,0,0,0
Arctium_minus,XBD,0,0,0,0,0,0,0,0,0
Barbarea_vulgaris,XBD,0.375,0,0,0,0,0,0.041666667,0,0
Cirsium_vulgare,XBD,0,0,0,0,0,0,0,0,0
Daucus_carota,XBD,5.666666667,13.16666667,1.25,14,5.333333333,5.541666667,2.5,5.166666667,4.333333333
Lactuca_serriola,XBD,0.041666667,0.083333333,0,0.041666667,0,0,0,0,0
Verbascum_thapsus,XBD,0,0,0,0,0,0,0,0,0
Cirsium_arvense,XPD,3.666666667,4.041666667,0.791666667,1.75,0,0,0.041666667,0.375,0
Convolvulus_arvensis,XPD,0.25,0,0,0,0,0,0,0,0
Euphorbia_cyparissias,XPD,0,0,0,0,0,0,0,0,0
Lespedeza_cuneata,XPD,0,0,0,0,0,0,0,0,0
Lotus_corniculatus,XPD,0,0,0,0,2.041666667,1.583333333,0.5,0,1.5
Medicago_lupulina,XPD,0,0,0,0,0.25,0,0,0.041666667,0.083333333
Medicago_sativa,XPD,0,0.041666667,0,2.5,0,0,0,0,0
Melilotus_spp,XPD,0.541666667,0.666666667,0.25,0.041666667,0,0.083333333,0.333333333,0,0
Pastinaca_sativa,XPD,3.416666667,0.333333333,1.458333333,2.041666667,0.25,0.083333333,0.083333333,0,0.041666667
Rumex_acetosella,XPD,0,0,0,0,0,0,0,0,0
Rumex_crispus,XPD,0.541666667,0.041666667,0.041666667,0.083333333,1.625,0.291666667,0.833333333,1.041666667,1.125
Sida_spinosa,XPD,0,0,0.25,0,0.041666667,0,0,0,0
Taraxacum_officinale,XPD,5.125,0.833333333,0.333333333,2.583333333,1.708333333,2.166666667,1.125,1.541666667,0.666666667
Trifolium_hybridum,XPD,1.25,0.5,0,0,2.583333333,0.25,0.375,0.041666667,0.5
Trifolium_repens,XPD,0.083333333,1.583333333,0.041666667,0.541666667,0.333333333,1.25,0.541666667,1.5,0.333333333
Trifolium_pratense,XPD,0.416666667,0,0,3.041666667,0,0,0.25,0.041666667,0.541666667
Agrostis_gigantea,XPM,0.125,0,0,0,0,0,0.5,0,0
Agrostis_stolonifera,XPM,0,0,0,0,0,0.041666667,0,0,0
Bromus_inermis,XPM,9.625,6.125,3.791666667,3.791666667,0.875,0.791666667,2.125,4.375,3.5
Dactylis_glomerata,XPM,0.041666667,0,0,0,0,0,0,0,0
Agropyron_repens,XPM,0,0.25,0,0,0,0,0,0,0
Festuca_arundinacea,XPM,0.25,0.25,0,0,1.25,0,0,0,0
Phleum_pratense,XPM,0,0,0,0,0,0,0,0,0
Poa_compressa_pratensis,XPM,12.75,0.416666667,60.625,7.333333333,41.25,29.875,38.33333333,17.95833333,22.33333333
Sonchus_spp,X_D,0,0,0,0,0,0,0,0,0
Sanicula_spp,NB_PD,0,0,0,0,0,0,0.25,0,0
Lepidium_spp,_BD,0.041666667,0,0,0,0,0,0,0.041666667,0
Cerastium_spp,_PD,0,0,0,0,0,0,0,0,0
Lonicera_spp,_PD,0,0,0,0.041666667,0,0,0,0.041666667,0
Morus_spp,_PD,0.5,0,0,0.041666667,1.25,0.041666667,0,0,0.25
Rosa_spp,_PD,0,0,0,0,0,0,0,0,0
Helianthus_spp,N_D,0,0,0,0,0,0,0,0,0
Aster_spp,D,0,0,0,0,0,0,0,0,0
Erigeron_spp,N_D,0,0,0,0,0,0,0,0,0
Lactuca_spp,D,0,0,0,0,0,0,0,0,0
solidago_spp,NPD,0,0,0,0,0,0,0,0,0
Physalis_spp,NPD,0,0,0,0,0,0,0,0,0
Ulmus_spp,PD,0.041666667,0,0,0,0,0.25,0,0,0
Verbena_spp,NPD,0,0,0,0,0,0,0,0,0
Apiacea_spp,D,0,0,0,0,0,0,0,0,0
Asteraceae_spp,D,0.375,0.041666667,0.041666667,0,0.083333333,0,0.041666667,0,0.541666667
Unknown_tree,PD,0,0,0,0,0,0,0,0,0
Unknown_dicot,D,0,0.041666667,0,0.166666667,0.166666667,0,0.25,0.125,0.25
Bromus_spp,M,0,0,0,0,0,0,0,0,0
Sporobolus_spp,N_M,0,0,0,0,0,0,0,0,0
Cyperaceae_spp,M,0.125,0.291666667,0,0.375,3.25,0.916666667,4.75,5.666666667,3.25
Poaceae_spp,M,0.041666667,0,0,0,0,0,0,0.25,0.041666667
