Plant_Species,Life_History_Trait,Interim1_Prairie,Interim2_Prairie,Orbweaver1_Prairie,Orbweaver2_Prairie,Basswood1_Prairie,Basswood2_Prairie,Basswood3_Prairie,Basswood4_Prairie,Basswood5_Prairie
Physalis_virginiana,NPD,0,0,0,0,0,0,0,0,0
Physostegia_virginiana,NPD,0,0,0,0,0,0,0,0,0
Plantago_rugelii,NPD,0.041666667,0,0.75,0,0.25,0,0,0.041666667,0
Polygonum_amphibium,NPD,1.25,0,0.333333333,0,0,0,0,0,0
Populus_deltoides,NPD,0,0,0,0,0,0,0,0.041666667,0
Potentilla_arguta,NPD,0,0,0,0,0,0,0,0,0
Potentilla_norvegica,NPD,1.708333333,0.666666667,0.333333333,0,0.333333333,1.5,1.291666667,0.833333333,0.375
Potentilla_simplex,NPD,0,0,0,0,0,0,0,0,0
Prunus_serotina,NPD,0,0,0,0,0.041666667,0.083333333,0,0,0
Ratibida_pinnata,NPD,2.291666667,3.083333333,3.166666667,1.458333333,0.916666667,4.125,3.291666667,0.791666667,3
Rubus_spp,NPD,0,0,0.083333333,0,0,0,0,0,0.041666667
Rudbeckia_hirta,NPD,0.083333333,0.083333333,0.375,0.416666667,0.083333333,1.541666667,4.5,0.083333333,0.083333333
Rumex_altissimus,NPD,0,0,0,0,0,0,0,0,0
Salix_spp,NPD,0,0,0,0,0,0,0,0.041666667,0
Silphium_perfoliatum,NPD,0,0,0,0,0,0.25,0,0,0
Solanum_americanum,NPD,0,0,0,0,0,0,0,0.25,0
Solanum_carolinense,NPD,0,0,0,0,0,0.25,0,0,0
Solidago_canadensis,NPD,1.666666667,0.416666667,2.458333333,0.708333333,1,2.333333333,2.125,1.208333333,0.375
Solidago_rigida,NPD,0,0,0,0,0,0,0,0,0
Solidago_speciosa,NPD,0.333333333,0.75,1,1.75,1.083333333,0.875,0.291666667,0.666666667,0.416666667
Symphoricarpos_orbiculatus,NPD,0,0,0,0,0,0,0,0,0
Teucrium_canadense,NPD,0,0,0,0,0,0,0,0,0.25
Toxicodendron_radicans,NPD,0,0,0,0,0,0,0,0,0.083333333
Ulmus_rubra,NPD,0,0,0,0,0.041666667,0,0,0,0.25
Urtica_dioica,NPD,0,0,0,0,0,0,0,0,0
Verbena_hastata,NPD,0,0,0,0,0,0,0,0,0
Verbena_stricta,NPD,0,0.041666667,0,0.041666667,0,0,0,0,0
Verbena_urticifolia,NPD,0,0,0.25,0,0,0,0.583333333,0.041666667,0.041666667
Vernonia_baldwinii_fasciculata,NPD,0,0.041666667,0,0,0,0,0,0,0
Viola_spp,NPD,0,0,0,0,0,0,0.041666667,0.041666667,0.25
Vitis_riparia,NPD,0,0,0,0,0,0,0,0,0
Andropogon_gerardii,NPM,0.25,1.291666667,1.583333333,0.041666667,1.5,0.416666667,0.25,1.583333333,0.291666667
Bouteloua_curtipendula,NPM,2.833333333,1.625,1.25,5.833333333,1.541666667,0.291666667,0.291666667,0.5,1.5
Carex_frankii,NPM,0,0,0,0,0,0,0,0,0
Carex_vulpinoidea,NPM,0,0,0,0,0.083333333,0,0.041666667,0,0
Cyperus_esculentus,NPM,1.291666667,0,5.541666667,3.416666667,1.208333333,2.25,2.083333333,4.375,3.083333333
dichanthelium_oligosanthes,NPM,0,0,0,0,0,0,0,0,0
Elymus_canadensis,NPM,1.541666667,0.75,2.208333333,0.25,0.333333333,3.125,2,1.5,1.291666667
Elymus_virginicus,NPM,0,0,0,0,0,0,0,0,0
Juncus_spp,NPM,1.541666667,0,0.041666667,0,0,0.041666667,0.333333333,0.75,0.041666667
Koeleria_macrantha,NPM,0,0,0,0,0,0,0.041666667,0,0
Muhlenbergia_spp,NPM,0.5,0,0.041666667,0,0,0.5,0,0,0
Panicum_virgatum,NPM,0,0,0,0,0,0,0,0,0
Phalaris_arundinacea,NPM,0,0,0,0,0,0,0.041666667,0,0
Schizachyrium_scoparium,NPM,1.25,0.291666667,1.291666667,0,0.041666667,0.5,0.541666667,2.875,1.75
Scirpus_atrovirens,NPM,0,0,0,0,0,0,8.333333333,0,0
Sorghastrum_nutans,NPM,1.25,0,0.541666667,0,1.541666667,1.583333333,0.541666667,1.625,0.291666667
Sporobolus_asper,NPM,0,0.041666667,0,0,0,0,0,0,0
Sporobolus_heterolepis,NPM,0,0,0,0,0,0,0,0,0
Tradescantia_ohiensis_bracteata,NPM,0.041666667,0.291666667,0,0.041666667,0.083333333,0,0.25,0.041666667,0.25
Tridens_flavus,NPM,0,0,0,0,0,0,0,0,0
Abutilon_theophrasti,XAD,0.25,1.583333333,0.083333333,0.208333333,0,0,0.083333333,0.25,0.25
Amaranthus_retroflexus,XAD,0,0.041666667,0,0,0,0,0,0.041666667,0
Chenopodium_album,XAD,0.041666667,1.583333333,0.041666667,0.416666667,0,0.25,0,0,0
Glycine_max,XAD,0,0,0,0,0,0,0,0,0
Hibiscus_trionum,XAD,0,0,0,0,0.166666667,0.041666667,0,0.25,0.041666667
Ipomoea_hederacea,XAD,0,0,0,0,0,0,0,0,0
Thlaspi_arvense,XAD,0,0,0,0,0,0,0,0,0.041666667
Bromus_japonicus,XAM,0,0,0,0,0,0,0,0,0
Digitaria_ischaemum,XAM,0,0,0,0,0,0,0,0,0
Echinochloa_crusgalli,XAM,0,0,0,0,0,0,0,0.083333333,0.291666667
Poa_annua,XAM,0,0,0,0,0,0,0,0,0
Setaria_spp,XAM,13.375,20.25,6.541666667,20.70833333,8.416666667,7.333333333,3.083333333,6.208333333,8.583333333
Zea_mays,XAM,0,0,0,0,0,0,0,0,0
Arctium_minus,XBD,0,0,0,0,0,0,0,0,0
Barbarea_vulgaris,XBD,0.291666667,0,0,0,0,0,0,0,0
Cirsium_vulgare,XBD,0,0,0,0,0,0,0,0,0
Daucus_carota,XBD,2.125,0.916666667,2,2.541666667,2.291666667,0.75,2.041666667,3.416666667,3.25
Lactuca_serriola,XBD,0,0,0,0,0,0,0,0,0
Verbascum_thapsus,XBD,0,0,0,0,0,0,0.041666667,0.25,0
Cirsium_arvense,XPD,2.791666667,0.541666667,6.791666667,0.25,0,0,0.25,3,1.25
Convolvulus_arvensis,XPD,0,0,0,0,0,0,0,0,0
Euphorbia_cyparissias,XPD,0,0,0,0,0.041666667,0.041666667,0,0,0
Lespedeza_cuneata,XPD,0,0,0,0,0,0,0,0,0
Lotus_corniculatus,XPD,0,0.25,0,0,0,1.291666667,0,0.041666667,5.666666667
Medicago_lupulina,XPD,0,0,0,0.041666667,0.25,0.041666667,0.291666667,0,0
Medicago_sativa,XPD,0,0,0,5,0,0,0,0,0.041666667
Melilotus_spp,XPD,0.166666667,0.458333333,0,0.041666667,0,0.041666667,0,0,0.041666667
Pastinaca_sativa,XPD,0,0.083333333,0.875,2.75,0,0,0.25,0,0.5
Rumex_acetosella,XPD,0,0,0,0,0,0,0,0,0
Rumex_crispus,XPD,3.25,2.583333333,0.791666667,0.25,5.5,3.25,1.875,0.541666667,6.625
Sida_spinosa,XPD,0,0,0.208333333,0,0,0,0.041666667,0.041666667,0.041666667
Taraxacum_officinale,XPD,5.333333333,6.125,1.958333333,9.666666667,0.625,2.916666667,0.5,2.166666667,0.75
Trifolium_hybridum,XPD,4.333333333,1.541666667,0.291666667,0,22.16666667,27.16666667,26.33333333,15.125,13.875
Trifolium_repens,XPD,0,0,0,0.291666667,8.583333333,7.791666667,0,0.041666667,0.041666667
Trifolium_pratense,XPD,2.541666667,0,0,0,0.25,0,0,0,0
Agrostis_gigantea,XPM,0,0,0,0,0,0,0.291666667,0,0
Agrostis_stolonifera,XPM,0,0,0,0,0,0,0,0,0
Bromus_inermis,XPM,0.5,1.375,0.291666667,1.041666667,0,0,1.75,5.75,0.25
Dactylis_glomerata,XPM,0,0,0,0,0,0,0,0,1.25
Agropyron_repens,XPM,0,0,0,0,0,0,0,0,0
Festuca_arundinacea,XPM,0,0,0,0,0,0,0,0,0
Phleum_pratense,XPM,0,0,0,0,0,0,0,0,0
Poa_compressa_pratensis,XPM,0.541666667,1.375,37.08333333,12.16666667,12.29166667,4.041666667,22.29166667,3.875,9.5
Sonchus_spp,X_D,0,0,0,0,0,0,0,0,0.041666667
Sanicula_spp,NB_PD,0,0,0,0,0,0,0.25,0,0.041666667
Lepidium_spp,_BD,0,0.25,0,0,0,0.041666667,0,0.041666667,0
Cerastium_spp,_PD,0,0,0.041666667,0,0,0,0,0,0
Lonicera_spp,_PD,0,0,0,0,0,0,0,0,0
Morus_spp,_PD,0,0,0,0,0,0,0,0,0
Rosa_spp,_PD,0,0,0,0,0,0,0,0,0
Helianthus_spp,N_D,1.25,0.291666667,0,0,0,0,0,0,0
Aster_spp,D,0,0.041666667,0,0,0,0,0,0,0
Erigeron_spp,N_D,0,0,0.083333333,0,0,0,0,0,0
Lactuca_spp,D,0,0,0,0,0.25,0,0,0,0
solidago_spp,NPD,0,0.125,0.083333333,0,0,0,0,0.041666667,0
Physalis_spp,NPD,0,0,0,0.25,0.041666667,0,0,0,0
Ulmus_spp,PD,0,0,0,0,0,0,0,0,0
Verbena_spp,NPD,0,0,0,0,0.416666667,0,0.041666667,0.25,0.25
Apiacea_spp,D,0,0,0,0,0,0,0,0,0
Asteraceae_spp,D,0.083333333,0.041666667,0,0.041666667,0,0,0,0,0.041666667
Unknown_tree,PD,0,0,0.041666667,0,0,0,0,0,0.041666667
Unknown_dicot,D,0.041666667,0.041666667,0.083333333,0,0.041666667,0,0.041666667,0.041666667,0.083333333
Bromus_spp,M,0,0,0,0,0,0,0,0,0
Sporobolus_spp,N_M,0,0,0,0,0,0,0,0,0
Cyperaceae_spp,M,0,0,0,0,0,0,0,0,0
Poaceae_spp,M,0.041666667,0,0,0.041666667,0,0,0,0,0
